date,soname,catstore,userdata,dataondisk,dedup
04-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
04-01-2025,cstoreonce01,FS_test118,0.12,0,37.2
04-01-2025,cstoreonce01,FS_test120,0.02,0,11.3
04-01-2025,cstoreonce01,FS_test121,5.19,0.27,18.8
04-01-2025,cstoreonce01,FS_test122,4.11,0.1,40.4
04-01-2025,cstoreonce01,FS_test123,5.35,0.16,34.2
04-01-2025,cstoreonce01,FS_test124,0.18,0.02,11.4
04-01-2025,cstoreonce01,FS_test125,1.78,0.1,17.9
04-01-2025,cstoreonce01,FS_test126,12.1,0.34,35.4
04-01-2025,cstoreonce01,FS_test127,2.01,0.05,42.4
04-01-2025,cstoreonce01,FS_test128,0.65,0.02,30
04-01-2025,cstoreonce01,FS_test129,1.68,0.03,63.7
04-01-2025,cstoreonce01,FS_test130,4.15,0.03,129.1
04-01-2025,cstoreonce01,FS_test131,4.91,0.14,35.1
04-01-2025,cstoreonce01,FS_test132,3.67,0.11,33.6
04-01-2025,cstoreonce01,FS_test133,2.85,0.05,54.6
04-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
04-01-2025,cstoreonce01,FS_test137,0.03,0,12.5
04-01-2025,bstoreonce03,FS_test138,135.32,7.77,17.4
04-01-2025,bstoreonce03,FS_test139,130.02,6.15,21.1
04-01-2025,bstoreonce03,FS_test140,675.84,107.47,6.2
04-01-2025,bstoreonce03,FS_test152,99.1,51.27,1.9
04-01-2025,bstoreonce03,FS_test153,12.6,0.48,26.1
04-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
04-01-2025,bstoreonce03,FS_test155,116.68,8.1,14.3
04-01-2025,bstoreonce03,FS_test156,83.77,39.03,2.1
04-01-2025,tstoreonce01,FS_test158,2.85,0.05,54.5
04-01-2025,tstoreonce01,FS_test159,0.12,0,34.9
04-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
04-01-2025,tstoreonce01,FS_test162,1.68,0.03,63.6
04-01-2025,tstoreonce01,FS_test163,4.15,0.03,129
04-01-2025,tstoreonce01,FS_test164,12.1,0.34,35.4
04-01-2025,tstoreonce01,FS_test165,4.91,0.14,35.1
04-01-2025,tstoreonce01,FS_test166,0.65,0.02,30
04-01-2025,tstoreonce01,FS_test167,2.01,0.05,42.4
04-01-2025,tstoreonce01,FS_test168,3.67,0.11,33.6
04-01-2025,tstoreonce01,FS_test170,4.11,0.1,40.3
04-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
04-01-2025,tstoreonce01,FS_test172,0.83,0.03,31.7
04-01-2025,tstoreonce01,FS_test173,1.78,0.1,17.8
04-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
04-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.6
04-01-2025,ustoreonce01,FS_test177,2.37,0.11,21.8
04-01-2025,ustoreonce01,FS_test178,1.3,0.04,29.5
04-01-2025,ustoreonce01,FS_test179,2.41,0.06,42.6
04-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
04-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.5
04-01-2025,ostoreonce01,FS_test182,1.38,0.04,36
04-01-2025,ostoreonce01,FS_test183,8.58,0.27,31.7
04-01-2025,ostoreonce01,FS_test184,1,0.03,36.5
04-01-2025,ostoreonce01,FS_test185,0.87,0.02,38.3
04-01-2025,ostoreonce01,FS_test186,11.44,0.14,81.5
04-01-2025,ostoreonce01,FS_test187,0.01,0,12.5
04-01-2025,ostoreonce01,FS_test188,15.65,0.63,24.8
04-01-2025,ostoreonce01,FS_test190,0.79,0.01,53.8
04-01-2025,ostoreonce01,FS_test191,2.94,0.15,19.9
04-01-2025,ostoreonce01,FS_test192,0.31,0.01,32
04-01-2025,ostoreonce01,FS_test193,0.18,0.01,33.9
04-01-2025,ostoreonce01,FS_test194,1.39,0.02,56.6
04-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
04-01-2025,ostoreonce01,FS_test197,0.01,0,11.1
04-01-2025,ostoreonce04,FS_test202,1427.63,145.31,9.8
04-01-2025,ostoreonce04,FS_test204,269.84,15.56,17.3
04-01-2025,ostoreonce04,FS_test205,557.78,65.58,8.5
04-01-2025,ostoreonce05,FS_test208,273.35,19.42,14
04-01-2025,ostoreonce05,FS_test209,1557.45,334.6,4.6
04-01-2025,fstoreonce01,FS_test211,1.38,0.04,36
04-01-2025,fstoreonce01,FS_test213,11.44,0.14,81.8
04-01-2025,fstoreonce01,FS_test216,15.65,0.63,24.8
04-01-2025,fstoreonce01,FS_test218,0.79,0.01,53.9
04-01-2025,fstoreonce01,FS_test219,2.94,0.15,20
04-01-2025,fstoreonce01,FS_test220,0.31,0.01,31.9
04-01-2025,fstoreonce01,FS_test221,0.18,0.01,33.9
04-01-2025,fstoreonce01,FS_test222,1.39,0.02,56.5
04-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
04-01-2025,fstoreonce01,FS_test224,0.01,0,11.1
04-01-2025,fstoreonce02,FS_test228,234.41,9.11,25.7
04-01-2025,fstoreonce02,FS_test230,277.87,19.9,13.9
04-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.7
04-01-2025,fstoreonce02,FS_test232,1121.62,254.79,4.4
04-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
04-01-2025,fstoreonce03,FS_test235,1473.06,147.23,10
04-01-2025,fstoreonce03,FS_test236,526.61,57.37,9.1
04-01-2025,ystoreonce02,FS_test237,4.2,0.36,11.7
04-01-2025,ystoreonce02,FS_test238,136.94,6.91,19.8
04-01-2025,ystoreonce02,FS_test240,390.91,56.12,6.9
04-01-2025,ystoreonce02,test,0.01,0,1.9
04-01-2025,ystoreonce02,FS_test241,71.44,68.5,1
04-01-2025,ystoreonce02,FS_test242,0.87,0.81,1
04-01-2025,ystoreonce02,FS_test243,15.15,15.04,1
04-01-2025,ystoreonce02,FS_test244,17.62,16.09,1
04-01-2025,ystoreonce02,FS_test245,9.32,9.17,1
04-01-2025,ystoreonce02,FS_test246,14.42,14.43,0.9
04-01-2025,ystoreonce02,FS_test247,4.59,4.11,1.1
04-01-2025,ystoreonce02,FS_test248,103.94,87.52,1.1
04-01-2025,ystoreonce02,FS_test249,0.01,0,2
04-01-2025,ystoreonce02,FS_test250,15.18,14.25,1
04-01-2025,ystoreonce02,FS_test251,15.49,14.48,1
04-01-2025,ystoreonce02,FS_test252,11.28,10.62,1
04-01-2025,ystoreonce02,FS_test253,17.97,16.31,1.1
04-01-2025,ystoreonce02,FS_test254,4.62,4.12,1.1
04-01-2025,ystoreonce02,FS_test255,1054.13,273.8,3.8
04-01-2025,ystoreonce02,FS_test256,1187.77,64.64,18.3
04-01-2025,ustoreonce03,FS_test257,0.17,0.01,13.9
04-01-2025,ustoreonce03,FS_test258,413.55,41.07,10
04-01-2025,ustoreonce03,FS_test259,102.88,4.51,22.8
04-01-2025,ustoreonce03,FS_test260,1020.06,261.29,3.9
04-01-2025,astoreonce03,FS_test261,0.09,0.01,9.8
04-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.6
04-01-2025,tstoreonce06,FS_test267,101.01,6.24,16.1
04-01-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
04-01-2025,tstoreonce06,FS_test269,1953.92,150.52,12.9
04-01-2025,tstoreonce07,FS_test58,860.69,68.49,12.5
04-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
04-01-2025,cstoreonce04,FS_test272,101.68,6.23,16.3
04-01-2025,cstoreonce04,FS_test273,72.41,4.38,16.5
04-01-2025,cstoreonce04,FS_test274,1317.31,95.86,13.7
04-01-2025,cstoreonce04,FS_test275,319.17,9.54,33.4
04-01-2025,cstoreonce07,FS_test67,142.17,3.53,40.2
04-01-2025,cstoreonce07,FS_test66,59.62,2.55,23.3
04-01-2025,cstoreonce07,FS_test69,530.47,43.3,12.2
04-01-2025,cstoreonce07,FS_test68,152.94,23.19,6.5
04-01-2025,cstoreonce07,FS_test80,2220.51,478.84,4.6
04-01-2025,cstoreonce07,FS_test82,75.06,2.53,29.6
04-01-2025,cstoreonce07,FS_test83,502.68,45.49,11
04-01-2025,cstoreonce07,FS_test280,7.75,0.25,31.4
04-01-2025,fstoreonce06,FS_test284,0.01,0,13.3
05-01-2025,ystoreonce03,FS_test01,185.52,164.5,1.1
05-01-2025,ystoreonce03,FS_test03,306.32,36.56,8.3
05-01-2025,tstoreonce04,FS_test18,744.01,254.58,2.9
05-01-2025,tstoreonce04,FS_test20,209.3,10.08,20.7
05-01-2025,tstoreonce04,FS_test21,342.53,22.68,15.1
05-01-2025,tstoreonce04,FS_test26,142.11,2.09,68.1
05-01-2025,tstoreonce04,FS_test27,51.97,2.74,18.9
05-01-2025,tstoreonce04,FS_test28,68.7,9.27,7.4
05-01-2025,tstoreonce04,FS_test29,0.01,0.01,1
05-01-2025,tstoreonce04,FS_test31,75.23,4.85,15.5
05-01-2025,tstoreonce04,FS_test33,22.18,2.9,7.6
05-01-2025,tstoreonce04,FS_test34,11.36,0.37,30.5
05-01-2025,tstoreonce04,FS_test35,60.66,5.15,11.7
05-01-2025,tstoreonce04,FS_test36,0.13,0.06,2
05-01-2025,tstoreonce04,FS_test37,155.74,22.91,6.7
05-01-2025,tstoreonce04,FS_test39,59.96,3.8,15.7
05-01-2025,tstoreonce04,FS_test41,12.87,10.73,1.1
05-01-2025,tstoreonce04,FS_test42,0.03,0.01,2.8
05-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
05-01-2025,tstoreonce05,FS_test50,2656.94,592.25,4.4
05-01-2025,tstoreonce05,FS_test51,9.52,0.32,29.7
05-01-2025,tstoreonce05,FS_test54,504.48,47.69,10.5
05-01-2025,tstoreonce05,FS_test55,0.87,0.78,1.1
05-01-2025,tstoreonce05,FS_test57,57.79,2.53,22.8
05-01-2025,tstoreonce05,FS_test58,55.39,10.61,5.2
05-01-2025,tstoreonce05,FS_test59,176.49,8.27,21.3
05-01-2025,tstoreonce05,FS_test60,177.49,45.08,3.9
05-01-2025,tstoreonce05,FS_test61,49.43,4.21,11.7
05-01-2025,tstoreonce05,FS_test62,6.84,5.74,1.1
05-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
05-01-2025,cstoreonce02,FS_test66,2.8,0.83,3.3
05-01-2025,cstoreonce02,FS_test67,497.52,8.88,56
05-01-2025,cstoreonce02,FS_test68,0.2,0.11,1.8
05-01-2025,cstoreonce02,FS_test69,1.42,0.69,2
05-01-2025,cstoreonce02,FS_test72,1.28,0.13,9.7
05-01-2025,cstoreonce02,FS_test73,4.18,0.18,23
05-01-2025,cstoreonce02,FS_test80,292.03,101.22,2.8
05-01-2025,cstoreonce02,FS_test82,9.58,1.23,7.7
05-01-2025,cstoreonce02,FS_test83,46.2,19.36,2.3
05-01-2025,cstoreonce02,FS_test87,0.06,0.01,9
05-01-2025,cstoreonce03,FS_test90,1112.72,363.72,3
05-01-2025,cstoreonce03,FS_test95,389.46,25.65,15.1
05-01-2025,cstoreonce03,FS_test97,58.26,3.36,17.3
05-01-2025,cstoreonce03,FS_test98,68.7,9.28,7.4
05-01-2025,cstoreonce03,FS_test99,86.53,5.02,17.2
05-01-2025,cstoreonce03,FS_test100,22.65,2.69,8.4
05-01-2025,cstoreonce03,FS_test101,155.04,23.09,6.7
05-01-2025,cstoreonce03,FS_test102,61.54,5.6,10.9
05-01-2025,cstoreonce03,FS_test103,15.93,12.42,1.2
05-01-2025,cstoreonce03,FS_test104,68.33,3.95,17.2
05-01-2025,bstoreonce01,FS_test106,6.31,0.3,21
05-01-2025,bstoreonce01,FS_test107,4.83,0.09,53.3
05-01-2025,bstoreonce01,FS_test108,1.4,0.05,29.3
05-01-2025,bstoreonce01,FS_test109,2.78,0.09,30.5
05-01-2025,bstoreonce01,FS_test110,0.99,0.05,20
05-01-2025,bstoreonce01,FS_test111,1.77,0.09,20.2
05-01-2025,bstoreonce01,FS_test112,2.88,0.1,27.6
05-01-2025,bstoreonce01,FS_test113,1.15,0.03,43
05-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
05-01-2025,cstoreonce01,FS_test118,0.12,0,37.4
05-01-2025,cstoreonce01,FS_test120,0.02,0,11.3
05-01-2025,cstoreonce01,FS_test121,5.14,0.28,18.4
05-01-2025,cstoreonce01,FS_test122,4.14,0.1,40.5
05-01-2025,cstoreonce01,FS_test123,5.35,0.16,34.2
05-01-2025,cstoreonce01,FS_test124,0.18,0.02,11.4
05-01-2025,cstoreonce01,FS_test125,1.78,0.1,17.9
05-01-2025,cstoreonce01,FS_test126,12.08,0.34,35
05-01-2025,cstoreonce01,FS_test127,1.85,0.05,38.9
05-01-2025,cstoreonce01,FS_test128,0.65,0.02,30
05-01-2025,cstoreonce01,FS_test129,1.69,0.03,64.4
05-01-2025,cstoreonce01,FS_test130,4.15,0.03,130.4
05-01-2025,cstoreonce01,FS_test131,4.96,0.14,35.5
05-01-2025,cstoreonce01,FS_test132,3.49,0.11,31.1
05-01-2025,cstoreonce01,FS_test133,2.85,0.05,54.7
05-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
05-01-2025,cstoreonce01,FS_test137,0.03,0,12.5
05-01-2025,bstoreonce03,FS_test138,135.01,7.71,17.5
05-01-2025,bstoreonce03,FS_test139,126.03,6.09,20.7
05-01-2025,bstoreonce03,FS_test140,657.58,105.51,6.2
05-01-2025,bstoreonce03,FS_test152,99.39,51.27,1.9
05-01-2025,bstoreonce03,FS_test153,12.6,0.48,26.1
05-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
05-01-2025,bstoreonce03,FS_test155,117,8.13,14.3
05-01-2025,bstoreonce03,FS_test156,83.88,39.09,2.1
05-01-2025,tstoreonce01,FS_test158,2.85,0.05,54.5
05-01-2025,tstoreonce01,FS_test159,0.12,0,35
05-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
05-01-2025,tstoreonce01,FS_test162,1.69,0.03,64.3
05-01-2025,tstoreonce01,FS_test163,4.15,0.03,130.3
05-01-2025,tstoreonce01,FS_test164,12.08,0.34,35
05-01-2025,tstoreonce01,FS_test165,4.96,0.14,35.5
05-01-2025,tstoreonce01,FS_test166,0.65,0.02,30.1
05-01-2025,tstoreonce01,FS_test167,1.85,0.05,38.9
05-01-2025,tstoreonce01,FS_test168,3.49,0.11,31.1
05-01-2025,tstoreonce01,FS_test170,4.14,0.1,40.5
05-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
05-01-2025,tstoreonce01,FS_test172,0.82,0.03,31.1
05-01-2025,tstoreonce01,FS_test173,1.78,0.1,17.9
05-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
05-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.6
05-01-2025,ustoreonce01,FS_test177,2.39,0.11,21.9
05-01-2025,ustoreonce01,FS_test178,1.28,0.04,29.2
05-01-2025,ustoreonce01,FS_test179,2.41,0.06,42.4
05-01-2025,ustoreonce01,FS_test180,0.12,0.01,9.9
05-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.5
05-01-2025,ostoreonce01,FS_test182,1.41,0.04,36.6
05-01-2025,ostoreonce01,FS_test183,8.57,0.27,31.7
05-01-2025,ostoreonce01,FS_test184,1,0.03,36.5
05-01-2025,ostoreonce01,FS_test185,0.84,0.02,37.2
05-01-2025,ostoreonce01,FS_test186,11.45,0.14,82.8
05-01-2025,ostoreonce01,FS_test187,0.01,0,12.4
05-01-2025,ostoreonce01,FS_test188,15.33,0.63,24.1
05-01-2025,ostoreonce01,FS_test190,0.79,0.01,53.8
05-01-2025,ostoreonce01,FS_test191,2.94,0.15,20
05-01-2025,ostoreonce01,FS_test192,0.31,0.01,32
05-01-2025,ostoreonce01,FS_test193,0.18,0.01,33.8
05-01-2025,ostoreonce01,FS_test194,1.39,0.02,58.1
05-01-2025,ostoreonce01,FS_test195,0.02,0.01,2.3
05-01-2025,ostoreonce01,FS_test197,0.01,0,11.1
05-01-2025,ostoreonce04,FS_test202,1428.12,146.52,9.7
05-01-2025,ostoreonce04,FS_test204,267.87,15.57,17.2
05-01-2025,ostoreonce04,FS_test205,523.19,66.43,7.8
05-01-2025,ostoreonce05,FS_test208,273.64,19.43,14
05-01-2025,ostoreonce05,FS_test209,1538.77,333.26,4.6
05-01-2025,fstoreonce01,FS_test211,1.41,0.04,36.6
05-01-2025,fstoreonce01,FS_test213,11.45,0.14,82.9
05-01-2025,fstoreonce01,FS_test216,15.33,0.63,24.1
05-01-2025,fstoreonce01,FS_test218,0.79,0.01,53.9
05-01-2025,fstoreonce01,FS_test219,2.94,0.15,20
05-01-2025,fstoreonce01,FS_test220,0.31,0.01,32
05-01-2025,fstoreonce01,FS_test221,0.18,0.01,33.8
05-01-2025,fstoreonce01,FS_test222,1.39,0.02,58.1
05-01-2025,fstoreonce01,FS_test195,0.11,0.01,7.5
05-01-2025,fstoreonce01,FS_test224,0.01,0,11.1
05-01-2025,fstoreonce02,FS_test228,234.97,9.15,25.6
05-01-2025,fstoreonce02,FS_test230,279.42,19.99,13.9
05-01-2025,fstoreonce02,FS_test231,0.14,0.05,2.7
05-01-2025,fstoreonce02,FS_test232,1127.45,256.19,4.4
05-01-2025,fstoreonce03,FS_test233,0.07,0.01,13.3
05-01-2025,fstoreonce03,FS_test235,1481.94,148.61,9.9
05-01-2025,fstoreonce03,FS_test236,527.7,57.57,9.1
05-01-2025,ystoreonce02,FS_test237,4.22,0.34,12.3
05-01-2025,ystoreonce02,FS_test238,140.72,6.92,20.3
05-01-2025,ystoreonce02,FS_test240,386.38,55.68,6.9
05-01-2025,ystoreonce02,test,0.01,0,1.9
05-01-2025,ystoreonce02,FS_test241,70.95,68.03,1
05-01-2025,ystoreonce02,FS_test242,0.85,0.8,1
05-01-2025,ystoreonce02,FS_test243,15.02,14.9,1
05-01-2025,ystoreonce02,FS_test244,17.45,15.92,1
05-01-2025,ystoreonce02,FS_test245,9.2,9.04,1
05-01-2025,ystoreonce02,FS_test246,14.27,14.27,0.9
05-01-2025,ystoreonce02,FS_test247,4.57,4.08,1.1
05-01-2025,ystoreonce02,FS_test248,103.94,87.52,1.1
05-01-2025,ystoreonce02,FS_test249,0.01,0,2
05-01-2025,ystoreonce02,FS_test250,15.18,14.25,1
05-01-2025,ystoreonce02,FS_test251,15.49,14.48,1
05-01-2025,ystoreonce02,FS_test252,11.28,10.62,1
05-01-2025,ystoreonce02,FS_test253,17.97,16.31,1.1
05-01-2025,ystoreonce02,FS_test254,4.62,4.12,1.1
05-01-2025,ystoreonce02,FS_test255,1046.36,270.98,3.8
05-01-2025,ystoreonce02,FS_test256,1177.52,64.89,18.1
05-01-2025,ustoreonce03,FS_test257,0.17,0.01,13.9
05-01-2025,ustoreonce03,FS_test258,414.1,41.27,10
05-01-2025,ustoreonce03,FS_test259,99.75,4.51,22.1
05-01-2025,ustoreonce03,FS_test260,1060.39,276.55,3.8
05-01-2025,astoreonce03,FS_test261,0.08,0.01,8.2
05-01-2025,ostoreonce07,FS_test265,0.02,0.01,2.6
05-01-2025,tstoreonce06,FS_test267,101.59,6.26,16.2
05-01-2025,tstoreonce06,FS_test268,0.25,0.01,19.7
05-01-2025,tstoreonce06,FS_test269,1919,148.69,12.9
05-01-2025,tstoreonce07,FS_test58,871.39,68.86,12.6
05-01-2025,tstoreonce07,FS_test270,0.13,0.01,14
05-01-2025,cstoreonce04,FS_test272,101.83,6.25,16.2
05-01-2025,cstoreonce04,FS_test273,72.4,4.38,16.5
05-01-2025,cstoreonce04,FS_test274,1302.71,91.82,14.1
05-01-2025,cstoreonce04,FS_test275,291.96,9.4,31
05-01-2025,cstoreonce07,FS_test67,143.02,3.56,40.1
05-01-2025,cstoreonce07,FS_test66,60.34,2.57,23.5
05-01-2025,cstoreonce07,FS_test69,534.61,43.47,12.2
05-01-2025,cstoreonce07,FS_test68,168.85,23.32,7.2
05-01-2025,cstoreonce07,FS_test80,2259.05,484.69,4.6
05-01-2025,cstoreonce07,FS_test82,76.68,2.54,30.2
05-01-2025,cstoreonce07,FS_test83,511.87,45.66,11.2
05-01-2025,cstoreonce07,FS_test280,7.75,0.25,31.4
05-01-2025,fstoreonce06,FS_test284,0.01,0,13.2
06-01-2025,ystoreonce03,FS_test01,212.23,186.08,1.1
06-01-2025,ystoreonce03,FS_test03,349.96,37.81,9.2
06-01-2025,tstoreonce04,FS_test18,754.63,249.01,3
06-01-2025,tstoreonce04,FS_test20,210.89,10.07,20.9
06-01-2025,tstoreonce04,FS_test21,349.55,22.91,15.2
06-01-2025,tstoreonce04,FS_test26,142.18,2.09,68.1
06-01-2025,tstoreonce04,FS_test27,53.32,2.78,19.2
06-01-2025,tstoreonce04,FS_test28,70.79,9.55,7.4
06-01-2025,tstoreonce04,FS_test29,0.01,0.01,1
06-01-2025,tstoreonce04,FS_test31,75.23,4.85,15.4
06-01-2025,tstoreonce04,FS_test33,22.22,2.91,7.6
06-01-2025,tstoreonce04,FS_test34,11.39,0.37,30.5
06-01-2025,tstoreonce04,FS_test35,61.76,5.18,11.9
06-01-2025,tstoreonce04,FS_test36,0.14,0.07,2
06-01-2025,tstoreonce04,FS_test37,163.2,23.7,6.8
06-01-2025,tstoreonce04,FS_test39,61.24,3.82,16
06-01-2025,tstoreonce04,FS_test41,13.46,11.21,1.2
06-01-2025,tstoreonce04,FS_test42,0.03,0.01,2.7
06-01-2025,tstoreonce05,FS_test48,0.04,0.04,0.9
06-01-2025,tstoreonce05,FS_test50,2668.54,590.14,4.5
06-01-2025,tstoreonce05,FS_test51,9.15,0.31,29.2
06-01-2025,tstoreonce05,FS_test54,511.29,47.97,10.6
06-01-2025,tstoreonce05,FS_test55,0.87,0.78,1.1
06-01-2025,tstoreonce05,FS_test57,59.2,2.55,23.2
06-01-2025,tstoreonce05,FS_test58,29.93,7.93,3.7
06-01-2025,tstoreonce05,FS_test59,177.58,8.29,21.4
06-01-2025,tstoreonce05,FS_test60,178.4,45.38,3.9
06-01-2025,tstoreonce05,FS_test61,49.35,4.21,11.7
06-01-2025,tstoreonce05,FS_test62,6.85,5.75,1.1
06-01-2025,cstoreonce02,FS_test64,3.03,0.35,8.5
06-01-2025,cstoreonce02,FS_test66,2.79,0.83,3.3
06-01-2025,cstoreonce02,FS_test67,493.04,8.14,60.5
06-01-2025,cstoreonce02,FS_test68,0.15,0.08,1.8
06-01-2025,cstoreonce02,FS_test69,0.92,0.49,1.8
06-01-2025,cstoreonce02,FS_test72,1.06,0.13,8.3
06-01-2025,cstoreonce02,FS_test73,4.17,0.18,23
06-01-2025,cstoreonce02,FS_test80,254.14,91.47,2.7
06-01-2025,cstoreonce02,FS_test82,8.17,1.21,6.7
06-01-2025,cstoreonce02,FS_test83,45.34,19.34,2.3
06-01-2025,cstoreonce02,FS_test87,0.04,0.01,6.8
06-01-2025,cstoreonce03,FS_test90,1091.63,362.9,3
06-01-2025,cstoreonce03,FS_test95,406.48,26.04,15.6
06-01-2025,cstoreonce03,FS_test97,58.92,3.38,17.4
06-01-2025,cstoreonce03,FS_test98,69.78,9.42,7.4
06-01-2025,cstoreonce03,FS_test99,86.24,5.02,17.1
06-01-2025,cstoreonce03,FS_test100,22.68,2.7,8.4
06-01-2025,cstoreonce03,FS_test101,163.34,23.96,6.8
06-01-2025,cstoreonce03,FS_test102,61.95,5.64,10.9
06-01-2025,cstoreonce03,FS_test103,16.79,13.1,1.2
06-01-2025,cstoreonce03,FS_test104,68.58,3.96,17.3
06-01-2025,bstoreonce01,FS_test106,6.32,0.29,21.8
06-01-2025,bstoreonce01,FS_test107,4.83,0.09,53.3
06-01-2025,bstoreonce01,FS_test108,1.27,0.05,27.4
06-01-2025,bstoreonce01,FS_test109,2.78,0.09,30.2
06-01-2025,bstoreonce01,FS_test110,0.97,0.05,19.4
06-01-2025,bstoreonce01,FS_test111,1.85,0.09,21
06-01-2025,bstoreonce01,FS_test112,2.88,0.1,28
06-01-2025,bstoreonce01,FS_test113,1.15,0.03,42.9
06-01-2025,bstoreonce01,FS_test114,0.05,0.01,4.6
06-01-2025,cstoreonce01,FS_test118,0.12,0,37.6
06-01-2025,cstoreonce01,FS_test120,0.02,0,11.6
06-01-2025,cstoreonce01,FS_test121,5.1,0.28,18.3
06-01-2025,cstoreonce01,FS_test122,4.17,0.1,40.4
06-01-2025,cstoreonce01,FS_test123,5.35,0.16,34.2
06-01-2025,cstoreonce01,FS_test124,0.18,0.02,11.4
06-01-2025,cstoreonce01,FS_test125,1.78,0.1,17.7
06-01-2025,cstoreonce01,FS_test126,12.07,0.34,34.9
06-01-2025,cstoreonce01,FS_test127,1.85,0.05,39.6
06-01-2025,cstoreonce01,FS_test128,0.65,0.02,30.3
06-01-2025,cstoreonce01,FS_test129,1.71,0.03,66.9
06-01-2025,cstoreonce01,FS_test130,4.14,0.03,129.6
06-01-2025,cstoreonce01,FS_test131,4.99,0.14,35.5
06-01-2025,cstoreonce01,FS_test132,3.48,0.11,30.9
06-01-2025,cstoreonce01,FS_test133,2.85,0.05,54.9
06-01-2025,cstoreonce01,FS_test135,0.07,0.01,6.2
06-01-2025,cstoreonce01,FS_test137,0.03,0,12.5
06-01-2025,bstoreonce03,FS_test138,135.08,7.72,17.5
06-01-2025,bstoreonce03,FS_test139,122.38,6.09,20
06-01-2025,bstoreonce03,FS_test140,638.86,103.3,6.1
06-01-2025,bstoreonce03,FS_test152,84.04,45.67,1.8
06-01-2025,bstoreonce03,FS_test153,12.6,0.48,26.1
06-01-2025,bstoreonce03,FS_test154,7.45,1.56,4.7
06-01-2025,bstoreonce03,FS_test155,117.03,8.15,14.3
06-01-2025,bstoreonce03,FS_test156,84.17,38.12,2.2
06-01-2025,tstoreonce01,FS_test158,2.85,0.05,54.8
06-01-2025,tstoreonce01,FS_test159,0.12,0,35.5
06-01-2025,tstoreonce01,FS_test161,0.02,0,16.7
06-01-2025,tstoreonce01,FS_test162,1.71,0.03,66.8
06-01-2025,tstoreonce01,FS_test163,4.14,0.03,129.6
06-01-2025,tstoreonce01,FS_test164,12.07,0.34,35
06-01-2025,tstoreonce01,FS_test165,4.99,0.14,35.5
06-01-2025,tstoreonce01,FS_test166,0.65,0.02,30.3
06-01-2025,tstoreonce01,FS_test167,1.85,0.05,39.6
06-01-2025,tstoreonce01,FS_test168,3.48,0.11,30.9
06-01-2025,tstoreonce01,FS_test170,4.17,0.1,40.4
06-01-2025,tstoreonce01,FS_test171,5.05,0.15,33.5
06-01-2025,tstoreonce01,FS_test172,0.81,0.03,30.9
06-01-2025,tstoreonce01,FS_test173,1.78,0.1,17.7
06-01-2025,tstoreonce01,FS_test174,0.02,0,16.8
06-01-2025,tstoreonce01,FS_test175,0.07,0.01,5.6
06-01-2025,ustoreonce01,FS_test177,2.4,0.11,21.8
06-01-2025,ustoreonce01,FS_test178,1.27,0.04,29.7
06-01-2025,ustoreonce01,FS_test179,2.41,0.06,41.9
06-01-2025,ustoreonce01,FS_test180,0.12,0.01,10
06-01-2025,ostoreonce01,FS_test181,0.39,0.01,74.5
06-01-2025,ostoreonce01,FS_test182,1.44,0.04,37.2
06-01-2025,ostoreonce01,FS_test183,8.57,0.27,32.1
06-01-2025,ostoreonce01,FS_test184,1,0.03,36.2
06-01-2025,ostoreonce01,FS_test185,0.84,0.02,36.4
06-01-2025,ostoreonce01,FS_test186,11.58,0.14,83.6
06-01-2025,ostoreonce01,FS_test187,0.01,0,12.4
06-01-2025,ostoreonce01,FS_test188,15.28,0.63,24.2
06-01-2025,ostoreonce01,FS_test190,0.77,0.01,53.7
06-01-2025,ostoreonce01,FS_test191,2.94,0.15,19.6
06-01-2025,ostoreonce01,FS_test192,0.31,0.01,32.1
06-01-2025,ostoreonce01,FS_test193,0.18,0.01,34.3
06-01-2025,ostoreonce01,FS_test194,1.39,0.02,58.1
